track_id,speechiness,duration_ms,tempo,energy,acousticness,valence,key,instrumentalness,liveness,loudness,danceability,time_signature,mode,track,charted
6tZbMgf94wm8vA69ugXg9m,0.032,200360,70.001,0.382,0.175,0.13,3,0.841,0.296,-10.366,0.518,4,1,6tZbMgf94wm8vA69ugXg9m,1000
5CaxIuREV4rmnLM6dhuVDQ,0.0503,171227,144.806,0.202,0.981,0.282,2,0.851,0.09,-15.412,0.484,3,1,5CaxIuREV4rmnLM6dhuVDQ,1000
2RWSphItUfJlGwQIOk3CoJ,0.0349,218811,128.011,0.455,0.0164,0.501,9,0.022,0.137,-11.47,0.69,4,1,2RWSphItUfJlGwQIOk3CoJ,1000
5HABnFSYvl6mTmg8nSdzHa,0.0335,246653,93.003,0.711,0.0821,0.477,10,0.0,0.0931,-4.544,0.725,4,1,5HABnFSYvl6mTmg8nSdzHa,1000
2750mEBxU1e9dpFMHEW9Q9,0.131,209112,180.032,0.737,0.318,0.936,11,0.0,0.0617,-3.807,0.731,4,0,2750mEBxU1e9dpFMHEW9Q9,1000
2R7r52Ar8PrKCysGFUPynn,0.112,180667,86.679,0.782,0.309,0.845,11,0.0,0.186,-6.359,0.588,4,1,2R7r52Ar8PrKCysGFUPynn,1000
4WzsycqZkpkS48H9AAAGux,0.0499,219880,152.081,0.693,0.324,0.424,1,0.0,0.123,-5.72,0.8,4,1,4WzsycqZkpkS48H9AAAGux,1000
1uFwolLAeh7VgGa9pJQPxH,0.0386,191253,87.692,0.332,0.719,0.783,10,1.2e-06,0.162,-7.231,0.486,4,1,1uFwolLAeh7VgGa9pJQPxH,1000
4txQPJDlvU72lC6EMhT7m9,0.0592,212348,91.984,0.836,0.0811,0.524,2,4.21e-06,0.166,-3.267,0.744,4,1,4txQPJDlvU72lC6EMhT7m9,1000
5ZBBSJRTv7fEwDqveGEER9,0.0494,373600,128.908,0.0438,0.957,0.0379,4,0.00156,0.232,-24.239,0.235,3,0,5ZBBSJRTv7fEwDqveGEER9,1000
0Fdtzq3f14x56MxSgEf5LU,0.0328,201933,103.196,0.257,0.988,0.558,0,0.482,0.125,-18.38,0.426,4,1,0Fdtzq3f14x56MxSgEf5LU,1000
2aombHcO5dHjq3FfGdTNtE,0.0447,162640,91.88,0.0498,0.982,0.0377,1,0.00999,0.0872,-21.171,0.214,1,1,2aombHcO5dHjq3FfGdTNtE,1000
4vbXRANtAjV9PIYhuwYRlA,0.0429,208227,127.972,0.0448,0.98,0.0684,1,9.72e-05,0.0623,-18.609,0.292,1,1,4vbXRANtAjV9PIYhuwYRlA,1000
7ze9aL99odJ17FArzZUh6n,0.0446,227507,136.553,0.06,0.989,0.0391,3,0.0101,0.0994,-22.023,0.224,5,1,7ze9aL99odJ17FArzZUh6n,1000
7hC27EoZnxOW38vd0c2dIh,0.0421,334000,64.88,0.228,0.931,0.0364,7,0.0254,0.061,-12.819,0.169,3,1,7hC27EoZnxOW38vd0c2dIh,1000
6AfNUG3NZehcwnqto9Cxas,0.0516,174227,57.924,0.0678,0.95,0.0402,4,0.326,0.102,-22.949,0.103,3,1,6AfNUG3NZehcwnqto9Cxas,1000
5sjmhgy1Gq4YOUfmaLxRqc,0.0569,157200,75.32,0.276,0.947,0.293,0,0.119,0.949,-16.174,0.317,1,1,5sjmhgy1Gq4YOUfmaLxRqc,1000
46ydq5g3k17iLJs3qMDvO6,0.0586,208729,120.039,0.609,0.084,0.378,7,0.0,0.0957,-5.027,0.675,4,0,46ydq5g3k17iLJs3qMDvO6,1000
1LhMopPAallLeaeNutqbgS,0.0789,278893,97.04,0.632,0.103,0.372,10,1.09e-05,0.0841,-7.031,0.707,4,1,1LhMopPAallLeaeNutqbgS,1000
0q75NwOoFiARAVp4EXU4Bs,0.0748,275080,135.002,0.594,0.112,0.409,0,0.0,0.162,-6.2,0.795,4,1,0q75NwOoFiARAVp4EXU4Bs,1000
42ZVk59gT4tMlrZmd8Ijxf,0.0733,278027,179.956,0.966,0.000209,0.525,8,0.124,0.371,-4.605,0.429,4,1,42ZVk59gT4tMlrZmd8Ijxf,1000
2B98ljvzqpCVgt5reTHq28,0.0387,268587,125.712,0.671,0.165,0.267,2,1.56e-05,0.0791,-7.937,0.445,4,1,2B98ljvzqpCVgt5reTHq28,1000
2R4drpiAYkjcMiYuVN3iWr,0.0446,223720,104.973,0.823,0.00078,0.155,9,3.21e-05,0.204,-3.327,0.421,4,0,2R4drpiAYkjcMiYuVN3iWr,1000
0MsrWnxQZxPAcov7c74sSo,0.0362,493400,167.086,0.827,0.000659,0.45,8,2.55e-06,0.301,-3.451,0.29,4,1,0MsrWnxQZxPAcov7c74sSo,1000
2ZMI0QNoqU9fQZFirR9WpK,0.0647,222960,96.004,0.975,0.0297,0.689,0,0.126,0.0482,-2.959,0.535,4,1,2ZMI0QNoqU9fQZFirR9WpK,1000
32zkKx35Et6A515oZKxDkD,0.0347,281407,111.988,0.67,0.0147,0.556,1,0.22,0.356,-6.219,0.699,4,1,32zkKx35Et6A515oZKxDkD,1000
1CF426318xBsb8ZaGrP94H,0.119,210480,179.99,0.978,2.96e-05,0.348,8,0.483,0.0763,-4.567,0.365,4,0,1CF426318xBsb8ZaGrP94H,1000
6i9dZZQWNB06HKsQYKTiPF,0.0288,280636,127.227,0.559,0.00888,0.898,9,0.00131,0.0764,-10.175,0.567,4,1,6i9dZZQWNB06HKsQYKTiPF,1000
31xmybhg0i4lxMIn45aVq4,0.112,185697,95.056,0.962,0.00398,0.355,4,0.0,0.354,-3.408,0.277,4,0,31xmybhg0i4lxMIn45aVq4,1000
2sbBUOGW9hPAn89vOMKNn3,0.0436,315387,151.678,0.595,0.0299,0.288,6,0.187,0.0956,-14.489,0.314,4,1,2sbBUOGW9hPAn89vOMKNn3,1000
57J2znxukXsXzS3XPuZ1TG,0.0348,222840,136.299,0.882,0.0354,0.921,2,0.0496,0.119,-6.763,0.722,4,1,57J2znxukXsXzS3XPuZ1TG,1000
3sb66av9ZpdI1JmPDHVa18,0.0318,317027,136.264,0.365,0.0788,0.497,0,3.84e-05,0.202,-15.091,0.337,4,1,3sb66av9ZpdI1JmPDHVa18,1000
6YEOmCsXSk9ZPE0FkcCiuQ,0.0384,260440,94.04,0.389,0.286,0.621,2,0.000398,0.644,-14.317,0.51,4,0,6YEOmCsXSk9ZPE0FkcCiuQ,1000
4ke6ZfMhK70E6xJkWOisaK,0.0637,359787,94.717,0.955,0.000293,0.537,4,0.000198,0.175,-6.517,0.452,4,0,4ke6ZfMhK70E6xJkWOisaK,1000
2L7E2IsUbGiGqT9aSehkID,0.383,238000,136.003,0.6,0.569,0.731,11,0.0,0.0988,-7.433,0.63,4,1,2L7E2IsUbGiGqT9aSehkID,1000
2pnFaso7P7KwRmELJ03mNu,0.106,276933,138.521,0.59,0.711,0.669,10,0.0,0.263,-11.809,0.539,4,1,2pnFaso7P7KwRmELJ03mNu,1000
7Jeih4TEqBbfzxI1UN5b51,0.0468,258667,100.68,0.291,0.872,0.427,2,0.0,0.0888,-13.888,0.566,4,0,7Jeih4TEqBbfzxI1UN5b51,1000
3hPLHIJPjoyAWdmaKN6ocz,0.0593,104333,114.028,0.238,0.859,0.409,0,0.0,0.153,-15.735,0.512,4,1,3hPLHIJPjoyAWdmaKN6ocz,1000
6CDiKAFgbWXlwQTU59GKYT,0.0493,163387,134.852,0.225,0.661,0.717,0,0.0,0.102,-16.569,0.671,4,1,6CDiKAFgbWXlwQTU59GKYT,1000
57yfmPoMfWljcEl3qI1ADp,0.0354,165024,167.968,0.246,0.224,0.291,4,2.33e-05,0.101,-14.827,0.29,4,1,57yfmPoMfWljcEl3qI1ADp,1000
14RmMavEwF9KM9Xw5IPWVe,0.0346,88373,137.931,0.154,0.986,0.191,9,0.00108,0.0854,-12.897,0.36,3,1,14RmMavEwF9KM9Xw5IPWVe,1000
3KTqBGgBfT7zzHSSj0gvP5,0.0336,98560,109.706,0.295,0.909,0.67,6,0.000999,0.0591,-7.269,0.553,4,1,3KTqBGgBfT7zzHSSj0gvP5,1000
6dyOXh56zwvq1f2XBSjuBL,0.163,285640,146.827,0.55,0.548,0.718,4,0.0,0.304,-11.377,0.58,4,1,6dyOXh56zwvq1f2XBSjuBL,1000
5y94qN0T1jd5kAwM7QaMuE,0.307,255400,148.585,0.478,0.365,0.415,0,0.0,0.103,-10.217,0.532,4,0,5y94qN0T1jd5kAwM7QaMuE,1000
14rTFBs1cCkOBp5JPUrJhw,0.0469,225347,79.638,0.656,0.257,0.679,9,0.000171,0.2,-8.699,0.559,4,0,14rTFBs1cCkOBp5JPUrJhw,1000
7qzxYfznGcwVUemSxhwCZY,0.0287,275133,89.97,0.541,0.00495,0.455,8,0.0,0.105,-5.458,0.609,4,1,7qzxYfznGcwVUemSxhwCZY,1000
6bEcqXMxaKPwmgvzyQsNUp,0.0335,328200,93.728,0.475,0.817,0.596,8,0.076,0.118,-13.396,0.562,4,0,6bEcqXMxaKPwmgvzyQsNUp,1000
5YzzqZxDintLqLyBVXSuUM,0.0506,153693,134.117,0.534,0.587,0.706,6,0.0,0.31,-7.585,0.665,3,0,5YzzqZxDintLqLyBVXSuUM,1000
4YtsQv4fham2xoPIQ8Ho9Q,0.0479,257240,140.511,0.481,0.498,0.685,0,0.00321,0.0908,-7.008,0.741,4,0,4YtsQv4fham2xoPIQ8Ho9Q,1000
69m2f2jbcsxvwbA0RlspCU,0.0628,430800,112.618,0.304,0.16,0.221,4,0.0257,0.0828,-9.975,0.838,3,0,69m2f2jbcsxvwbA0RlspCU,1000
5IyblF777jLZj1vGHG2UD3,0.0523,299934,160.125,0.721,0.0621,0.113,4,0.00282,0.278,-5.562,0.399,4,0,5IyblF777jLZj1vGHG2UD3,1000
4KtrE35pTuqwNc22QP58RT,0.0474,221895,78.957,0.67,0.592,0.438,7,0.000184,0.171,-4.985,0.559,4,1,4KtrE35pTuqwNc22QP58RT,1000
7jIRQUJbgJSakbO87fZihr,0.0995,194859,120.06,0.839,0.129,0.962,0,0.0,0.036,-3.557,0.667,4,1,7jIRQUJbgJSakbO87fZihr,1000
7DdXf9x75iEVCHWfoRwRuR,0.0487,219400,143.935,0.594,0.142,0.36,9,0.00117,0.105,-6.935,0.584,4,1,7DdXf9x75iEVCHWfoRwRuR,1000
6N4VCXzx14gFPFY6pklEbV,0.0529,412640,130.977,0.576,0.0189,0.584,4,0.0473,0.474,-8.587,0.72,3,0,6N4VCXzx14gFPFY6pklEbV,1000
0WvHeL10cM4l0ZuWBOf4rS,0.0356,447800,136.004,0.843,0.00118,0.148,3,0.867,0.0973,-9.511,0.607,4,0,0WvHeL10cM4l0ZuWBOf4rS,1000
4F6tp6zm5cgE6d3ExaVlYb,0.0284,559670,139.988,0.905,0.0032,0.153,11,0.855,0.311,-9.028,0.504,4,1,4F6tp6zm5cgE6d3ExaVlYb,1000
1Bd7t6safic0X2YKxnsGfy,0.0339,295533,130.018,0.753,0.00943,0.39,0,0.000414,0.0848,-6.559,0.766,4,0,1Bd7t6safic0X2YKxnsGfy,1000
6tbAf4HSrbfHBTc45y9p6B,0.0335,450960,137.995,0.905,0.000738,0.32,6,0.385,0.121,-6.852,0.472,4,0,6tbAf4HSrbfHBTc45y9p6B,1000
1STAWoWHYJh2UVUx41pYMD,0.0412,236213,86.951,0.779,0.0057,0.582,7,0.837,0.379,-7.52,0.359,4,1,1STAWoWHYJh2UVUx41pYMD,1000
2PfnAaQIMwHPvmda8MG5jm,0.0543,301613,117.195,0.803,0.0173,0.308,8,0.166,0.36,-7.143,0.316,4,0,2PfnAaQIMwHPvmda8MG5jm,1000
2xnhWfqPJc6vvZmn4LlPQR,0.0458,136000,123.931,0.781,0.4,0.968,11,0.0,0.143,-6.505,0.741,4,0,2xnhWfqPJc6vvZmn4LlPQR,1000
6qIHtGwr6PTaB2hivM4MAs,0.0714,191867,118.724,0.273,0.981,0.491,3,0.000121,0.0997,-14.133,0.648,4,1,6qIHtGwr6PTaB2hivM4MAs,1000
0u7nB1PFBfGdKh8TrwRilH,0.0578,134667,115.79,0.704,0.414,0.846,8,0.000161,0.334,-9.609,0.458,4,1,0u7nB1PFBfGdKh8TrwRilH,1000
53Nj23LJ7EmjMmg5ycqj8Q,0.0556,209503,84.98,0.661,0.264,0.342,0,0.0,0.0957,-5.501,0.438,4,0,53Nj23LJ7EmjMmg5ycqj8Q,1000
74W9JnIdjyWfBw9TPXlI49,0.0444,195827,82.305,0.0231,0.986,0.261,5,0.178,0.0832,-30.966,0.15,4,1,74W9JnIdjyWfBw9TPXlI49,1000
0a9mUPCyu1R2kxRqDoO9Q3,0.0688,124293,135.028,0.00391,0.994,0.177,6,0.966,0.162,-34.993,0.421,1,0,0a9mUPCyu1R2kxRqDoO9Q3,1000
14ZvL9Wc06Rw6MMyZxJnIu,0.0456,103931,81.835,0.236,0.933,0.033,0,0.803,0.0623,-17.51,0.221,5,1,14ZvL9Wc06Rw6MMyZxJnIu,1000
1AUiVg8Q8VSgWeA1c14ZWl,0.0505,100267,70.702,0.0295,0.995,0.0387,2,0.934,0.111,-26.308,0.333,5,0,1AUiVg8Q8VSgWeA1c14ZWl,1000
4v3o4IJt1VRDNiM2LCoOXV,0.0386,442000,96.574,0.305,0.955,0.187,0,0.912,0.0989,-15.623,0.294,4,0,4v3o4IJt1VRDNiM2LCoOXV,1000
4s6Q9zPmiYcpo5MR7uoVnt,0.0365,155493,173.793,0.861,0.143,0.862,10,0.000213,0.0817,-7.543,0.566,5,1,4s6Q9zPmiYcpo5MR7uoVnt,1000
0D5L0ZxGyhEFTqhfiXwYxw,0.0504,163560,172.975,0.909,0.317,0.791,9,0.0,0.0681,-7.505,0.512,4,1,0D5L0ZxGyhEFTqhfiXwYxw,1000
1yzyhrCfdwPgfWixsCELlH,0.0435,178840,146.831,0.904,0.13,0.877,2,0.0,0.134,-7.693,0.607,4,1,1yzyhrCfdwPgfWixsCELlH,1000
7A55QoGK0vf8lGNtaWZm45,0.0347,228373,125.294,0.707,0.263,0.238,2,0.0,0.115,-3.127,0.482,3,1,7A55QoGK0vf8lGNtaWZm45,1000
59fi7eaSe4DuCqfua35m2W,0.0311,211085,148.047,0.568,0.145,0.724,2,1.65e-06,0.108,-8.795,0.621,4,1,59fi7eaSe4DuCqfua35m2W,1000
2TR7A4ulH9R1PNwMyd8o8U,0.0367,220907,132.085,0.931,0.016,0.723,8,0.0,0.405,-2.969,0.555,4,1,2TR7A4ulH9R1PNwMyd8o8U,1000
5aujdHHMn6WBzxFiCyqCJb,0.0326,179160,110.751,0.722,0.0649,0.727,9,0.0,0.166,-10.678,0.652,4,1,5aujdHHMn6WBzxFiCyqCJb,1000
1nAUW3FbeUv7rn4U7vNoto,0.0451,159400,114.771,0.55,0.517,0.832,5,1.54e-05,0.0895,-11.579,0.835,4,0,1nAUW3FbeUv7rn4U7vNoto,1000
4b0XF7CDpJEBAdVHMw7amV,0.0243,234640,98.001,0.606,0.159,0.876,7,0.00149,0.242,-7.047,0.705,4,1,4b0XF7CDpJEBAdVHMw7amV,1000
2rsJnvvqgdwooeLVNWVqsA,0.158,320013,128.998,0.86,0.000617,0.695,7,0.573,0.169,-6.206,0.812,4,1,2rsJnvvqgdwooeLVNWVqsA,1000
1YqxXzQpEpRcuTMDErm6Qg,0.19,166299,127.02,0.88,0.0293,0.372,6,0.0,0.364,-3.419,0.684,4,0,1YqxXzQpEpRcuTMDErm6Qg,1000
33FGvqjFWPANHQs4fIG1fO,0.0521,105147,95.013,0.15,0.995,0.923,0,7.64e-05,0.124,-13.87,0.745,4,1,33FGvqjFWPANHQs4fIG1fO,1000
2geMgD0SjUMcnnc0G0ftpg,0.0365,212040,88.214,0.177,0.982,0.124,3,0.00901,0.115,-16.639,0.235,3,0,2geMgD0SjUMcnnc0G0ftpg,1000
5dDLa2HhSwqoQUULN4Llsd,0.0369,269907,106.738,0.248,0.845,0.0952,5,0.87,0.0675,-17.329,0.289,4,0,5dDLa2HhSwqoQUULN4Llsd,1000
0FmMxiHSHWT7J15PxHHplH,0.713,189560,91.03,0.32,0.817,0.461,4,0.0,0.35,-12.711,0.629,4,0,0FmMxiHSHWT7J15PxHHplH,1000
1AGp83x8bDOJXjHt7ZtONy,0.0351,161853,145.581,0.179,0.892,0.0585,10,0.826,0.12,-12.809,0.258,4,1,1AGp83x8bDOJXjHt7ZtONy,1000
66jWyjFHfxy4WkcbjeQ6Xh,0.0382,230733,140.624,0.268,0.907,0.0493,3,0.738,0.164,-12.559,0.287,4,0,66jWyjFHfxy4WkcbjeQ6Xh,1000
2DigoxQc8wN6JL2TtSHJdH,0.0383,138987,127.987,0.0795,0.925,0.137,0,0.322,0.162,-17.879,0.345,4,1,2DigoxQc8wN6JL2TtSHJdH,1000
2B6ZP9SEO2xKxEYwhWffxw,0.0355,87067,109.138,0.0614,0.842,0.0332,2,0.26,0.187,-28.46,0.213,4,0,2B6ZP9SEO2xKxEYwhWffxw,1000
6UkoRhjgtPciByWUJWDciH,0.229,186840,189.973,0.827,0.00552,0.868,9,3.26e-06,0.155,-5.962,0.563,4,1,6UkoRhjgtPciByWUJWDciH,1000
4T0GXIWcEIjx7d3KJLLYcR,0.0522,159413,101.343,0.472,0.19,0.291,2,0.0,0.114,-11.154,0.487,4,1,4T0GXIWcEIjx7d3KJLLYcR,1000
4csmEluAQCIFUfAOtQKsDd,0.0412,290659,140.02,0.914,0.00313,0.0591,8,0.12,0.257,-4.668,0.532,4,1,4csmEluAQCIFUfAOtQKsDd,1000
6jtmqB2dVFON0E4May8Fjv,0.116,240012,140.062,0.956,0.00556,0.652,5,0.00102,0.367,-4.813,0.591,4,0,6jtmqB2dVFON0E4May8Fjv,1000
7jJRZLZoRpSuR9DPh4SFPz,0.0615,226290,140.093,0.81,0.00198,0.118,6,0.36,0.125,-6.297,0.567,4,1,7jJRZLZoRpSuR9DPh4SFPz,1000
3mYP2JXlrv2iLyU8GIAszA,0.0529,248571,105.015,0.729,0.000851,0.439,6,0.00679,0.108,-5.244,0.66,4,0,3mYP2JXlrv2iLyU8GIAszA,1000
2RnfTqO1FBipb47kD5FBHy,0.0679,296740,109.955,0.864,0.000544,0.354,7,0.765,0.0852,-4.737,0.757,4,1,2RnfTqO1FBipb47kD5FBHy,1000
56vn6uscABCvwSyzO47bEM,0.0544,274286,69.991,0.903,0.000699,0.216,3,0.0123,0.339,-3.152,0.515,4,1,56vn6uscABCvwSyzO47bEM,1000
3Z7xwub21RQD1t3wz6mVzH,0.0483,394419,129.011,0.922,9.41e-05,0.444,1,0.894,0.452,-2.472,0.855,4,1,3Z7xwub21RQD1t3wz6mVzH,1000
6WLeelhUYx8GaWZ0dGIuLJ,0.0862,352000,85.939,0.683,0.103,0.5,5,0.924,0.279,-8.969,0.608,4,0,6WLeelhUYx8GaWZ0dGIuLJ,1000
4Y2W4zKa3q72ztbkA0r8Va,0.0427,300187,167.95,0.615,0.507,0.0361,11,0.819,0.0677,-10.774,0.322,4,1,4Y2W4zKa3q72ztbkA0r8Va,1000
5RxJENtSzEkPr6N6476Xtx,0.0371,269720,125.413,0.873,0.000279,0.382,11,0.696,0.307,-7.335,0.597,4,0,5RxJENtSzEkPr6N6476Xtx,1000
4e1V6XqJ0GbagtTaI6ytUS,0.0394,204223,127.989,0.792,0.027,0.38,3,1.72e-06,0.101,-4.572,0.532,4,1,4e1V6XqJ0GbagtTaI6ytUS,1000
47F9QQtbxwkU3CWiJ0XbRg,0.398,223000,160.361,0.721,0.00303,0.382,4,0.0,0.477,-7.949,0.457,4,1,47F9QQtbxwkU3CWiJ0XbRg,1000
2lJ4d8MCT6ZlDRHKJ1br14,0.0374,352247,119.042,0.844,0.395,0.364,2,0.933,0.0827,-8.412,0.64,4,0,2lJ4d8MCT6ZlDRHKJ1br14,1000
79oQb66jALYYKX1hn4qs4p,0.0961,211493,196.133,0.956,0.00159,0.644,2,0.0,0.847,-3.271,0.392,4,1,79oQb66jALYYKX1hn4qs4p,1000
4N1LUOB78ynfBNAvLIl8TX,0.0648,171832,167.463,0.937,1.73e-05,0.507,3,0.0122,0.111,-3.888,0.381,4,0,4N1LUOB78ynfBNAvLIl8TX,1000
4uY4fBNMiA2vwfQKxsLv0n,0.0695,207200,168.527,0.59,0.00224,0.615,9,0.0,0.0612,-11.721,0.463,4,1,4uY4fBNMiA2vwfQKxsLv0n,1000
4bGEfWw5uEAnvYuTbESsMa,0.109,215787,104.944,0.98,0.000323,0.121,5,1.95e-06,0.319,-3.345,0.424,4,0,4bGEfWw5uEAnvYuTbESsMa,1000
7cDKwBt2wZOyuynTXHM1pR,0.0294,244240,102.039,0.864,0.0351,0.661,7,0.0,0.148,-4.706,0.593,4,1,7cDKwBt2wZOyuynTXHM1pR,1000
4Bttr7FF1dHcGdwLLlzBha,0.0406,290307,99.933,0.206,0.983,0.255,7,0.0,0.0968,-8.516,0.503,4,1,4Bttr7FF1dHcGdwLLlzBha,1000
4HfzDyaaSa5HCpWucRSF8i,0.043,320520,156.109,0.22,0.866,0.349,3,1.07e-06,0.113,-11.727,0.47,3,1,4HfzDyaaSa5HCpWucRSF8i,1000
0iTqedrMdiwnUXKiUjtxAl,0.0315,211360,87.493,0.159,0.912,0.139,7,0.000264,0.1,-13.101,0.309,4,1,0iTqedrMdiwnUXKiUjtxAl,1000
34cEIGilvQWOk3Zsg4XTSi,0.0497,109907,131.211,0.668,0.525,0.567,5,0.0,0.38,-7.319,0.538,4,1,34cEIGilvQWOk3Zsg4XTSi,1000
5gXF3XyUkM9BVA8QW7uYUg,0.0292,307213,104.21,0.658,0.0995,0.155,4,0.0102,0.0602,-5.929,0.362,4,1,5gXF3XyUkM9BVA8QW7uYUg,1000
4R8rN5XAQSAhzunX84Gr1k,0.0661,260923,80.565,0.486,0.162,0.343,5,0.00569,0.147,-8.433,0.547,4,1,4R8rN5XAQSAhzunX84Gr1k,1000
6dz8MZRwhcxFVF2Mu6v5ok,0.114,223827,115.325,0.979,0.00451,0.0395,8,0.528,0.92,-6.516,0.244,4,1,6dz8MZRwhcxFVF2Mu6v5ok,1000
2CHZxWNq6i6X20Lq1GyTfK,0.0988,140627,142.801,0.967,0.0039,0.332,9,0.00106,0.21,-5.023,0.394,4,1,2CHZxWNq6i6X20Lq1GyTfK,1000
7Lcpuetp0oQtELVnd5Hw9s,0.0755,204880,139.598,0.954,0.00047,0.661,11,7.08e-05,0.329,-6.959,0.578,5,0,7Lcpuetp0oQtELVnd5Hw9s,1000
0NEPVh6BNyprxGd17JCVUD,0.0267,268400,91.636,0.542,0.375,0.275,1,6.76e-05,0.0945,-6.832,0.451,4,1,0NEPVh6BNyprxGd17JCVUD,1000
1rh2wONUUCatrLGWeEQmUL,0.0534,244000,86.242,0.794,0.00355,0.603,9,0.196,0.656,-6.69,0.475,4,0,1rh2wONUUCatrLGWeEQmUL,1000
6BaVlhD1jx0iQzJ7GqEJ17,0.0276,320280,152.004,0.783,0.00877,0.61,1,2.12e-06,0.104,-6.285,0.516,4,1,6BaVlhD1jx0iQzJ7GqEJ17,1000
6uUY3ryfKpCqlQY6gfaq44,0.0548,306307,134.086,0.927,8.41e-05,0.341,0,0.37,0.787,-7.493,0.336,4,1,6uUY3ryfKpCqlQY6gfaq44,1000
4IquPezkhJHBDrFdH5AnVH,0.0315,235173,150.168,0.301,0.316,0.497,6,0.000411,0.113,-12.23,0.612,4,1,4IquPezkhJHBDrFdH5AnVH,1000
3MQLYKlNxsk7csGVEcw0R6,0.283,232533,91.386,0.612,0.135,0.681,10,0.0,0.374,-6.217,0.902,4,0,3MQLYKlNxsk7csGVEcw0R6,1000
3MnwLa9KRUiv2gNFtWPvib,0.312,244307,166.079,0.61,0.109,0.741,9,1.1e-05,0.169,-6.078,0.651,4,0,3MnwLa9KRUiv2gNFtWPvib,1000
4qQf0umfCOGMLzoDTq1nEi,0.25,206573,97.569,0.49,0.202,0.512,0,0.0,0.29,-3.499,0.938,4,1,4qQf0umfCOGMLzoDTq1nEi,1000
4s2BWgnSQ9NZiOQM4PP4HB,0.319,182267,94.128,0.628,0.351,0.313,6,0.0,0.198,-8.83,0.728,4,0,4s2BWgnSQ9NZiOQM4PP4HB,1000
5Zx9VpLotu9aFYqq61NAip,0.406,210000,96.042,0.586,0.264,0.657,8,0.0,0.119,-7.77,0.921,4,1,5Zx9VpLotu9aFYqq61NAip,1000
2rUwQj4SWaP2anuGDtNpYR,0.0904,167853,143.001,0.702,0.00304,0.533,7,1.86e-05,0.267,-3.459,0.932,4,0,2rUwQj4SWaP2anuGDtNpYR,1000
6l8McJSn8BgCTTewysSusR,0.239,194771,130.033,0.882,0.34,0.837,0,1.58e-05,0.135,-5.47,0.879,4,0,6l8McJSn8BgCTTewysSusR,1000
4kNvYhyl8R6m1vykVkcuBu,0.397,270867,122.006,0.515,0.0705,0.422,1,0.0,0.25,-6.977,0.67,4,1,4kNvYhyl8R6m1vykVkcuBu,1000
4xPQUibNJTJin7TynROUal,0.0519,426547,127.987,0.833,0.00406,0.272,8,0.79,0.0477,-5.976,0.801,4,1,4xPQUibNJTJin7TynROUal,1000
03zNPmsnr0uaMRfvMSWeH1,0.209,413457,127.987,0.7,0.161,0.289,7,0.004,0.0786,-6.397,0.782,4,1,03zNPmsnr0uaMRfvMSWeH1,1000
5eaH3RdmqBfaSQl3NSBywF,0.0369,202504,127.989,0.78,0.0205,0.587,5,2.98e-05,0.319,-3.351,0.611,4,0,5eaH3RdmqBfaSQl3NSBywF,1000
3ocsprtoH9ufG91vswMAoW,0.06,352508,128.009,0.895,0.011,0.601,7,0.853,0.0375,-6.074,0.697,4,1,3ocsprtoH9ufG91vswMAoW,1000
2kEHmTnCcKvBcADXLO40xk,0.0408,219253,126.979,0.735,0.225,0.117,11,0.464,0.138,-7.538,0.622,3,0,2kEHmTnCcKvBcADXLO40xk,1000
36lfQVi6IdYnMx6JZ8H7z0,0.0663,417797,127.989,0.855,0.0183,0.148,3,0.00139,0.0611,-2.602,0.609,4,1,36lfQVi6IdYnMx6JZ8H7z0,1000
1zh2w0vI5NpUuKNli8ypa9,0.0502,285407,120.006,0.902,0.00167,0.743,9,0.0101,0.337,-4.635,0.813,4,1,1zh2w0vI5NpUuKNli8ypa9,1000
5v4RgDtkXZxdOerfnGKMYG,0.0745,175707,129.985,0.965,0.0696,0.246,4,0.00312,0.396,-6.95,0.668,4,0,5v4RgDtkXZxdOerfnGKMYG,1000
5vyt44455ipNNVSYq8fYY7,0.0582,163747,109.952,0.593,0.383,0.293,5,1.29e-06,0.191,-7.877,0.789,4,0,5vyt44455ipNNVSYq8fYY7,1000
5cf1ZfI16kHp3S1ySpQ36G,0.0399,257213,152.572,0.458,0.23,0.232,0,0.719,0.111,-9.723,0.432,3,1,5cf1ZfI16kHp3S1ySpQ36G,1000
6ecAkpOqGXQOkISSy5WWfi,0.0279,224237,165.997,0.672,0.0026,0.553,1,0.00688,0.254,-5.44,0.511,4,1,6ecAkpOqGXQOkISSy5WWfi,1000
10tS3AWz8aUWArbnxIrUL6,0.053,173893,158.478,0.755,0.188,0.519,7,8.73e-06,0.151,-5.905,0.35,4,0,10tS3AWz8aUWArbnxIrUL6,1000
2TZ0bxLxshJ5ZEx2vUIpQ6,0.0657,250827,80.743,0.711,0.0941,0.292,7,0.177,0.172,-7.058,0.446,4,1,2TZ0bxLxshJ5ZEx2vUIpQ6,1000
29TZQMVLv25CBm3bYn2EIQ,0.0329,326400,111.203,0.501,0.436,0.602,10,0.9,0.11,-13.149,0.452,4,0,29TZQMVLv25CBm3bYn2EIQ,1000
55GovtDfcoF4YyitVEcbg5,0.0412,309640,89.782,0.128,0.852,0.347,8,0.163,0.171,-16.076,0.534,4,1,55GovtDfcoF4YyitVEcbg5,1000
